duration,poutcome_binary,binned_balance,campaign_capped,previous_binary,pdays_yes,predicted_probabilities,age,job,marital,education,default,housing,loan
219,0,2.0,2.0,1,1,0.2556293312914395,50-59,technician,married,unknown,false,true,false
1109,0,2.0,2.0,1,0,0.9854651849234135,30-39,management,married,tertiary,false,false,false
426,0,0.0,1.0,1,1,0.4662191619420898,30-39,services,single,secondary,false,true,false
220,0,1.0,1.0,1,0,0.3321559469964186,40-49,blue-collar,married,secondary,false,false,false
418,1,2.0,11.0,1,1,0.9609023650583867,18-29,student,single,secondary,false,false,false
63,0,3.0,2.0,1,0,0.2454790721914133,30-39,blue-collar,married,secondary,false,false,false
324,0,0.0,1.0,1,0,0.3745630648057951,18-29,management,married,tertiary,false,true,false
116,0,2.0,1.0,1,0,0.31679589987946777,30-39,management,single,tertiary,false,false,false
205,0,1.0,4.0,1,0,0.17213380726085994,30-39,self-employed,married,secondary,false,false,false
1192,0,3.0,1.0,1,0,0.9870657582021858,30-39,self-employed,single,secondary,false,false,false
58,0,1.0,1.0,1,0,0.037537214616311015,40-49,blue-collar,married,secondary,false,true,false
48,0,0.0,10.0,1,0,0.00703030929935529,50-59,retired,married,secondary,false,true,true
440,0,4.0,1.0,1,0,0.5547489046969556,30-39,management,married,tertiary,false,true,false
61,0,1.0,4.0,1,0,0.12132248000397719,30-39,unemployed,married,secondary,false,false,false
965,0,2.0,2.0,1,0,0.9390057072309994,50-59,blue-collar,married,secondary,false,false,false
198,0,0.0,1.0,1,0,0.09422842927269193,40-49,services,single,secondary,false,true,false
1288,0,2.0,2.0,1,0,0.9808118865190689,18-29,blue-collar,married,secondary,false,true,false
615,0,4.0,3.0,1,1,0.6604599884895144,50-59,blue-collar,married,secondary,false,true,false
182,0,4.0,1.0,1,0,0.29489187029665775,40-49,blue-collar,married,secondary,false,false,false
145,0,4.0,1.0,1,0,0.38630836811551594,50-59,technician,married,tertiary,false,false,false
281,0,3.0,1.0,1,0,0.4776224191844303,30-39,technician,married,secondary,false,false,false
500,0,3.0,2.0,1,1,0.6371794294755851,30-39,services,married,secondary,false,true,false
369,0,4.0,2.0,1,0,0.43528369082402696,18-29,blue-collar,married,secondary,false,true,false
786,0,4.0,2.0,1,0,0.970162220397516,18-29,management,single,tertiary,false,false,false
93,0,4.0,5.0,1,0,0.32752306091742445,60+,retired,married,secondary,false,false,false
589,0,2.0,1.0,1,0,0.45933207449460306,50-59,management,married,secondary,false,true,false
364,1,1.0,2.0,1,1,0.9511961298363647,30-39,management,married,tertiary,false,false,false
1032,0,2.0,4.0,1,0,0.9505157333477683,40-49,services,married,secondary,false,false,false
988,0,0.0,2.0,1,0,0.8379497645547914,40-49,entrepreneur,married,unknown,true,true,false
90,0,0.0,1.0,1,0,0.04809970333880916,40-49,blue-collar,married,secondary,false,true,false
92,0,2.0,1.0,1,0,0.19477877245852215,40-49,technician,married,secondary,false,false,false
258,0,2.0,6.0,1,0,0.18854506477618396,30-39,management,single,secondary,false,false,true
151,0,2.0,4.0,1,0,0.21850490726058042,18-29,technician,single,tertiary,false,true,false
76,0,0.0,1.0,1,1,0.21849111386334197,30-39,blue-collar,married,tertiary,false,true,false
737,0,4.0,6.0,1,1,0.9637546930539612,60+,retired,married,secondary,false,false,false
193,0,0.0,8.0,1,0,0.06041344968118709,40-49,management,married,tertiary,false,true,false
84,0,0.0,1.0,1,0,0.04923648592836575,50-59,blue-collar,single,secondary,false,true,true
57,0,2.0,2.0,1,0,0.037849378346442177,30-39,blue-collar,married,secondary,false,true,true
6,0,2.0,1.0,1,0,0.31008732161054364,18-29,management,single,tertiary,false,false,false
133,0,3.0,4.0,1,0,0.27301249548065537,18-29,blue-collar,single,tertiary,false,true,false
771,0,1.0,1.0,1,0,0.9002652633193491,30-39,technician,single,secondary,false,false,false
411,0,4.0,1.0,1,0,0.8712369672862277,18-29,student,single,unknown,false,false,false
106,0,4.0,3.0,1,0,0.15926170966395856,50-59,self-employed,married,secondary,false,false,false
15,0,1.0,13.0,1,0,0.020186708675522018,40-49,technician,married,secondary,false,false,true
379,0,0.0,5.0,1,0,0.16317732743316096,18-29,blue-collar,single,secondary,false,true,true
689,0,4.0,2.0,1,0,0.6469102242053898,30-39,blue-collar,married,secondary,false,true,false
380,0,4.0,1.0,1,1,0.8109515496216771,40-49,management,married,tertiary,false,false,false
1452,0,0.0,1.0,1,1,0.9936159046583475,50-59,blue-collar,married,secondary,false,true,true
728,0,2.0,2.0,1,0,0.8171874667664235,18-29,technician,single,tertiary,false,true,true
439,0,2.0,4.0,1,0,0.2539693317939894,18-29,self-employed,married,secondary,false,true,true
132,0,1.0,1.0,1,0,0.08154265906599863,30-39,blue-collar,married,secondary,false,true,false
709,0,1.0,5.0,1,0,0.5278048912286234,30-39,blue-collar,married,secondary,false,true,false
433,0,2.0,6.0,1,0,0.4188578174475206,40-49,unknown,married,unknown,false,false,false
111,0,3.0,1.0,1,1,0.5047199719651593,40-49,blue-collar,married,secondary,false,false,false
360,0,0.0,1.0,1,0,0.2603091878535795,40-49,management,married,tertiary,false,true,false
130,0,2.0,8.0,1,0,0.04295331301948922,40-49,management,married,secondary,false,true,false
130,0,0.0,2.0,1,0,0.41554677939869317,18-29,student,single,unknown,false,false,false
189,0,2.0,2.0,1,1,0.2068545428437008,50-59,management,married,secondary,false,true,false
96,0,4.0,2.0,1,0,0.10884669481837943,40-49,self-employed,single,tertiary,false,true,false
287,0,4.0,2.0,1,0,0.23894391647854338,30-39,blue-collar,single,secondary,false,true,false
471,1,2.0,1.0,1,1,0.9919881230639342,60+,retired,married,tertiary,false,false,false
371,0,3.0,2.0,1,0,0.5648674501874298,30-39,technician,married,secondary,false,false,false
359,0,0.0,5.0,1,0,0.35667968208605383,18-29,technician,married,secondary,false,false,true
71,0,3.0,1.0,1,0,0.12867981396476336,30-39,blue-collar,married,secondary,false,false,true
730,0,4.0,1.0,1,1,0.9229512807939635,50-59,management,married,tertiary,false,true,false
813,0,1.0,1.0,1,0,0.7821139426497945,30-39,technician,married,tertiary,false,true,true
252,0,1.0,1.0,1,0,0.176588296973454,30-39,technician,married,secondary,false,true,false
589,0,1.0,3.0,1,1,0.8881558030601211,30-39,technician,married,tertiary,false,false,false
143,0,1.0,1.0,1,0,0.15975925227669008,50-59,entrepreneur,married,secondary,false,false,false
303,1,1.0,1.0,1,1,0.9183380484370378,18-29,management,single,tertiary,false,true,false
229,0,4.0,1.0,1,0,0.21671602744591653,40-49,services,married,unknown,false,true,false
209,0,4.0,3.0,1,0,0.21926078780533703,40-49,housemaid,married,secondary,false,false,false
1321,0,4.0,3.0,1,0,0.9902365415354885,50-59,retired,married,secondary,false,false,false
189,0,0.0,2.0,1,0,0.2687316791767001,40-49,technician,married,tertiary,false,false,false
28,0,4.0,5.0,1,0,0.05045042417784383,30-39,blue-collar,married,secondary,false,true,false
138,0,1.0,2.0,1,0,0.5453762094043555,60+,retired,married,tertiary,false,false,false
137,1,1.0,1.0,1,1,0.9502186103377348,60+,blue-collar,married,secondary,false,false,false
523,1,2.0,3.0,1,1,0.9865250390068222,18-29,blue-collar,single,tertiary,false,false,false
221,0,0.0,2.0,1,0,0.21939905816291075,40-49,blue-collar,married,secondary,false,false,false
1022,0,2.0,4.0,1,0,0.8837597374157589,30-39,blue-collar,married,secondary,false,true,false
178,0,0.0,2.0,1,0,0.22714674762005302,50-59,blue-collar,married,secondary,false,false,false
138,0,0.0,1.0,1,0,0.09936893639758536,18-29,blue-collar,single,secondary,false,true,false
406,0,3.0,2.0,1,0,0.6194964531629535,40-49,blue-collar,married,secondary,false,false,false
106,0,3.0,2.0,1,0,0.3009288949699828,30-39,management,married,tertiary,false,false,false
101,0,2.0,2.0,1,0,0.07350195340629312,30-39,blue-collar,married,secondary,false,true,false
463,0,1.0,6.0,1,0,0.3457927418560563,50-59,housemaid,married,secondary,false,false,false
103,0,4.0,4.0,1,0,0.14632951623783358,30-39,housemaid,married,secondary,false,false,false
895,0,4.0,3.0,1,0,0.9548455090856721,40-49,technician,married,secondary,false,false,false
761,0,1.0,1.0,1,0,0.7378110376211386,40-49,management,married,secondary,false,true,false
387,1,1.0,3.0,1,1,0.9461043712043432,40-49,management,single,tertiary,false,false,false
314,0,4.0,4.0,1,0,0.4985959186234378,40-49,management,married,tertiary,false,false,false
577,0,2.0,2.0,1,0,0.4842035727971349,40-49,management,married,secondary,false,true,false
309,1,2.0,1.0,1,1,0.7993971720301543,40-49,services,married,secondary,false,true,false
10,0,0.0,5.0,1,1,0.03971220800307234,40-49,blue-collar,married,secondary,false,true,false
307,0,1.0,1.0,1,0,0.16522241252318226,50-59,services,married,secondary,false,true,false
722,1,2.0,2.0,1,1,0.9848021375184949,30-39,blue-collar,married,secondary,false,true,false
238,0,4.0,2.0,1,0,0.16656026949333366,50-59,retired,married,secondary,false,true,false
667,0,4.0,1.0,1,0,0.9354871178565897,30-39,student,single,secondary,false,false,false
166,0,0.0,2.0,1,0,0.1166410940355313,50-59,blue-collar,married,secondary,false,false,false
243,0,1.0,2.0,1,0,0.6537407609013735,60+,management,married,tertiary,false,false,false
109,0,0.0,1.0,1,0,0.0606657552706281,50-59,management,married,secondary,false,true,false
984,0,1.0,5.0,1,0,0.9045280889094468,30-39,blue-collar,married,secondary,false,false,false
953,0,4.0,1.0,1,0,0.9482719274723154,30-39,blue-collar,single,secondary,false,true,false
447,0,4.0,1.0,1,1,0.8217395809182334,40-49,technician,married,secondary,false,false,false
412,0,0.0,2.0,1,0,0.7085106827516521,60+,retired,married,secondary,false,false,false
141,0,0.0,2.0,1,0,0.05915227986510525,40-49,blue-collar,single,secondary,false,true,false
67,0,3.0,1.0,1,0,0.06386485385964655,30-39,blue-collar,married,secondary,false,true,false
41,0,2.0,3.0,1,0,0.0638183349841031,50-59,blue-collar,married,secondary,false,true,false
33,0,0.0,2.0,1,0,0.18831227426724284,18-29,technician,married,secondary,false,false,false
133,0,0.0,1.0,1,0,0.07018252967250797,30-39,blue-collar,married,secondary,false,true,false
190,0,2.0,1.0,1,0,0.5975825468419734,18-29,student,single,secondary,false,false,false
895,0,4.0,1.0,1,0,0.8651740048837636,50-59,blue-collar,married,secondary,false,true,false
404,0,0.0,2.0,1,1,0.7824843238196406,30-39,blue-collar,married,tertiary,false,false,false
767,1,3.0,2.0,1,1,0.9969341506887593,60+,retired,married,secondary,false,false,false
1573,0,0.0,5.0,1,0,0.9971452158555736,40-49,technician,married,tertiary,false,false,false
331,0,0.0,1.0,1,1,0.26342814045623003,40-49,entrepreneur,married,secondary,false,true,false
1269,0,4.0,1.0,1,0,0.9895519329689209,40-49,management,married,tertiary,false,true,false
704,0,1.0,2.0,1,0,0.8116105422900676,40-49,unemployed,married,unknown,false,false,false
149,0,1.0,1.0,1,0,0.45106218298717293,60+,retired,married,secondary,false,false,false
365,0,3.0,2.0,1,0,0.2850547810299426,30-39,blue-collar,single,secondary,false,true,false
160,1,3.0,1.0,1,1,0.9129341679489158,50-59,management,married,tertiary,false,false,false
630,0,2.0,1.0,1,0,0.936338265128409,18-29,student,single,secondary,false,false,false
519,0,0.0,1.0,1,0,0.2602887889259217,30-39,blue-collar,married,secondary,false,true,true
1241,0,3.0,5.0,1,0,0.9786231974477386,30-39,management,single,tertiary,false,true,false
513,0,1.0,1.0,1,0,0.3966135594433509,40-49,blue-collar,married,secondary,false,true,true
712,0,3.0,4.0,1,0,0.6204308478520539,40-49,services,married,secondary,false,true,false
119,0,0.0,4.0,1,0,0.14566889309725364,50-59,blue-collar,married,secondary,false,false,false
51,0,0.0,8.0,1,0,0.03301655939412612,50-59,housemaid,married,secondary,false,false,false
72,0,2.0,2.0,1,1,0.41241196408626746,30-39,management,single,tertiary,false,false,false
246,1,2.0,1.0,1,1,0.7243558763377753,40-49,blue-collar,married,secondary,false,true,false
216,1,1.0,1.0,1,1,0.8872450500668073,50-59,blue-collar,married,secondary,false,false,false
185,0,2.0,2.0,1,0,0.18497098106402196,18-29,blue-collar,single,secondary,false,true,false
611,0,2.0,2.0,1,0,0.5308818196089075,30-39,blue-collar,married,secondary,false,true,false
1623,0,4.0,1.0,1,0,0.9979922430557436,30-39,technician,single,unknown,false,true,false
336,0,1.0,2.0,1,0,0.28947027766537553,50-59,retired,married,secondary,false,false,false
47,0,0.0,3.0,1,0,0.04686380804634799,30-39,technician,married,secondary,false,true,false
412,0,3.0,2.0,1,0,0.696641386419348,18-29,blue-collar,single,secondary,false,false,false
398,0,2.0,2.0,1,1,0.6523978904731084,50-59,services,married,secondary,false,false,false
252,0,3.0,3.0,1,0,0.16537024433123654,40-49,technician,married,secondary,false,true,false
1138,0,1.0,1.0,1,0,0.933629916004026,40-49,blue-collar,married,secondary,false,true,false
76,0,1.0,3.0,1,0,0.07983213911916519,50-59,blue-collar,married,secondary,false,false,false
849,0,3.0,1.0,1,0,0.8666462897274727,50-59,blue-collar,married,secondary,false,false,true
136,0,0.0,3.0,1,0,0.1192189694516092,50-59,housemaid,married,tertiary,false,false,true
182,1,1.0,1.0,1,1,0.8538960396259029,30-39,services,single,secondary,false,false,false
865,0,4.0,2.0,1,0,0.9093577014596456,50-59,management,married,tertiary,false,true,false
542,1,2.0,4.0,1,1,0.9862634145914941,18-29,blue-collar,single,tertiary,false,false,false
104,0,1.0,3.0,1,0,0.24486475844009714,18-29,student,married,tertiary,false,true,false
126,0,3.0,1.0,1,1,0.30867337981556087,30-39,blue-collar,single,secondary,false,true,false
309,0,0.0,2.0,1,0,0.13991047115139152,50-59,management,married,secondary,false,true,false
421,0,4.0,2.0,1,0,0.7383625931956084,30-39,management,single,tertiary,false,false,false
170,1,2.0,4.0,1,1,0.939287369273467,18-29,student,single,secondary,false,false,false
72,0,2.0,2.0,1,0,0.2581631678581819,30-39,blue-collar,married,secondary,false,false,false
23,0,0.0,1.0,1,0,0.04184333035102684,40-49,unemployed,married,secondary,false,true,false
331,0,2.0,1.0,1,0,0.6430649264169331,18-29,self-employed,single,tertiary,false,false,false
322,0,2.0,1.0,1,0,0.3409927231208883,30-39,management,single,tertiary,false,true,false
212,0,4.0,2.0,1,0,0.4185126601778645,30-39,technician,single,secondary,false,false,false
265,0,0.0,4.0,1,0,0.26151998049695346,30-39,management,married,tertiary,false,false,true
33,0,3.0,2.0,1,0,0.11305142813798676,40-49,unknown,married,secondary,false,false,false
318,0,4.0,2.0,1,0,0.5261126744295664,60+,retired,married,secondary,false,true,false
308,0,2.0,4.0,1,0,0.12921051727462382,30-39,technician,married,secondary,false,true,true
1426,0,1.0,3.0,1,0,0.9754928996189557,30-39,blue-collar,single,secondary,false,true,true
395,0,0.0,1.0,1,0,0.5730879910261776,30-39,blue-collar,single,secondary,false,false,false
139,1,3.0,1.0,1,1,0.9569125379694925,18-29,student,single,secondary,false,false,false
123,0,1.0,1.0,1,0,0.2575055129754502,40-49,technician,married,tertiary,false,false,false
491,0,4.0,2.0,1,1,0.7585657183786747,30-39,blue-collar,single,secondary,false,true,false
79,0,3.0,2.0,1,0,0.2274486671075013,50-59,entrepreneur,married,tertiary,false,false,false
135,0,4.0,1.0,1,1,0.6760877009596239,60+,retired,married,secondary,false,false,false
265,1,3.0,1.0,1,1,0.9096643707372769,50-59,unknown,married,secondary,false,false,false
107,0,0.0,2.0,1,0,0.3797259951105301,18-29,student,single,secondary,false,false,false
69,0,1.0,1.0,1,0,0.1144916704630822,50-59,entrepreneur,married,secondary,false,false,false
314,0,1.0,2.0,1,0,0.4051332960807324,30-39,student,single,tertiary,false,true,false
139,0,1.0,6.0,1,0,0.20042338363521975,18-29,services,married,secondary,false,false,false
185,0,3.0,1.0,1,0,0.3153592313233891,30-39,blue-collar,single,secondary,false,false,false
299,1,4.0,1.0,1,1,0.9794795478218971,18-29,management,single,tertiary,false,false,false
75,0,1.0,3.0,1,1,0.205534088824314,30-39,student,single,secondary,false,true,false
312,0,0.0,1.0,1,0,0.09108787748688064,40-49,blue-collar,married,secondary,false,true,true
125,0,0.0,2.0,1,0,0.0731872202244962,50-59,retired,married,secondary,true,false,true
276,0,2.0,2.0,1,0,0.4866952945523524,30-39,management,single,tertiary,false,false,false
405,0,2.0,3.0,1,1,0.7282331182301373,30-39,technician,single,secondary,false,false,false
1134,0,3.0,5.0,1,0,0.9829245916182218,40-49,management,single,tertiary,false,false,false
115,0,4.0,1.0,1,0,0.2718107938531643,50-59,technician,married,secondary,false,false,false
224,0,4.0,1.0,1,0,0.5145212386248443,30-39,management,married,tertiary,false,false,false
827,0,3.0,1.0,1,0,0.889385584868264,30-39,blue-collar,single,secondary,false,true,false
68,0,1.0,1.0,1,0,0.41731964671446437,18-29,blue-collar,single,tertiary,false,false,false
196,0,2.0,2.0,1,0,0.1314261596924809,40-49,technician,single,secondary,false,true,false
353,0,0.0,3.0,1,0,0.1262907958384669,30-39,blue-collar,married,secondary,false,true,false
623,1,3.0,1.0,1,1,0.9541339131495102,50-59,housemaid,married,secondary,false,true,false
284,0,3.0,1.0,1,0,0.2049400030277922,30-39,entrepreneur,married,secondary,false,true,false
657,0,4.0,1.0,1,0,0.8558021549920248,30-39,blue-collar,married,secondary,false,false,false
1691,0,4.0,2.0,1,1,0.9990137250238256,30-39,blue-collar,single,secondary,false,true,false
305,0,0.0,2.0,1,0,0.21258742815184062,50-59,unemployed,married,secondary,false,false,true
293,1,3.0,1.0,1,1,0.9613502518824045,30-39,technician,single,tertiary,false,false,false
309,1,1.0,1.0,1,1,0.944672099114071,30-39,unemployed,married,tertiary,false,false,false
136,0,4.0,8.0,1,0,0.32215162764042504,18-29,blue-collar,married,secondary,false,false,false
203,0,4.0,1.0,1,0,0.6369118271757154,18-29,management,single,tertiary,false,false,false
65,0,2.0,6.0,1,0,0.07795945587456489,40-49,entrepreneur,married,secondary,false,false,false
878,0,4.0,3.0,1,0,0.9439205122094786,40-49,entrepreneur,married,tertiary,false,false,false
1272,0,3.0,4.0,1,0,0.9855230546676228,30-39,management,married,tertiary,false,true,false
138,0,4.0,3.0,1,0,0.3789635587426321,40-49,blue-collar,married,tertiary,false,false,false
144,0,0.0,1.0,1,0,0.09363894487757139,30-39,technician,married,secondary,false,true,false
401,0,1.0,2.0,1,0,0.575297969352458,30-39,blue-collar,married,secondary,false,false,false
63,0,0.0,5.0,1,0,0.03620927408617825,18-29,blue-collar,single,secondary,false,true,true
169,0,3.0,2.0,1,0,0.11118148277363547,30-39,self-employed,single,secondary,false,true,false
242,0,0.0,5.0,1,0,0.12388605316221071,30-39,management,married,tertiary,false,true,false
316,0,1.0,1.0,1,0,0.4330055656801725,18-29,services,single,secondary,false,false,true
395,0,2.0,4.0,1,0,0.3841392932549368,50-59,retired,married,secondary,false,false,false
238,0,0.0,3.0,1,1,0.14154166396395446,40-49,housemaid,married,secondary,false,true,false
559,0,2.0,4.0,1,0,0.5355883127600762,40-49,blue-collar,married,secondary,false,false,false
692,0,1.0,3.0,1,0,0.5820056010578507,30-39,blue-collar,single,secondary,false,true,false
150,0,1.0,3.0,1,0,0.22003120188393366,50-59,management,married,tertiary,false,false,false
96,1,0.0,2.0,1,1,0.8030931285258098,30-39,management,married,tertiary,false,false,false
1181,0,2.0,1.0,1,0,0.9870781347887463,30-39,services,single,secondary,false,false,false
204,0,1.0,3.0,1,1,0.5775534732366837,18-29,technician,single,secondary,false,false,false
138,0,2.0,1.0,1,1,0.22469630708792082,30-39,technician,single,tertiary,false,true,true
240,0,1.0,2.0,1,1,0.5895932129498069,18-29,blue-collar,single,secondary,false,false,false
656,0,3.0,2.0,1,0,0.6468202427930743,40-49,technician,married,secondary,false,true,false
300,0,0.0,1.0,1,1,0.5363043602198718,30-39,management,single,tertiary,false,false,true
733,0,4.0,1.0,1,0,0.8613279252163929,18-29,blue-collar,single,secondary,false,true,false
36,0,2.0,3.0,1,0,0.01942488904911891,50-59,blue-collar,married,secondary,false,true,true
707,0,4.0,2.0,1,0,0.897441319132406,50-59,technician,married,secondary,false,false,false
136,0,3.0,1.0,1,0,0.09596632059755796,40-49,blue-collar,married,secondary,false,true,false
256,0,2.0,3.0,1,0,0.2652690830383011,30-39,self-employed,married,secondary,false,false,false
278,0,4.0,5.0,1,1,0.7852531583554314,60+,retired,married,unknown,false,false,false
323,0,4.0,1.0,1,0,0.2664375167671801,40-49,services,married,secondary,false,true,false
707,0,2.0,1.0,1,1,0.8629785880311727,50-59,management,married,tertiary,false,true,false
218,1,3.0,2.0,1,1,0.9601925386293676,60+,retired,married,secondary,false,false,false
75,0,4.0,5.0,1,0,0.049745497686296616,30-39,blue-collar,married,secondary,false,true,false
67,0,4.0,1.0,1,0,0.1533442527461071,30-39,blue-collar,single,secondary,false,true,false
98,0,2.0,1.0,1,1,0.18099990421755144,30-39,services,single,secondary,false,true,false
138,1,3.0,2.0,1,1,0.9393763904419375,18-29,management,single,tertiary,false,false,false
510,0,2.0,3.0,1,0,0.7243399908458058,50-59,management,married,tertiary,false,false,false
108,0,0.0,5.0,1,0,0.055480880771567674,18-29,blue-collar,single,secondary,false,true,false
30,0,0.0,4.0,1,0,0.0475012202257381,30-39,blue-collar,married,secondary,false,true,false
67,0,2.0,5.0,1,0,0.17233294076060054,30-39,management,married,tertiary,false,false,false
27,0,0.0,7.0,1,0,0.08708810801892525,30-39,management,married,tertiary,false,false,false
528,0,1.0,3.0,1,0,0.7329710382527103,30-39,unemployed,single,tertiary,false,false,false
487,0,0.0,1.0,1,0,0.4430398744692658,30-39,student,married,secondary,false,true,false
768,0,0.0,2.0,1,0,0.6633040653089036,30-39,blue-collar,single,secondary,false,true,false
475,0,4.0,7.0,1,0,0.8050415935396227,60+,management,married,unknown,false,false,false
1042,0,4.0,1.0,1,0,0.9570108711293391,50-59,blue-collar,married,secondary,false,true,false
443,0,2.0,1.0,1,0,0.8443882943801448,60+,retired,married,secondary,false,false,false
57,0,4.0,3.0,1,0,0.07400172419762076,40-49,management,married,unknown,false,true,false
637,0,0.0,1.0,1,0,0.7822421500692032,18-29,technician,single,tertiary,false,true,false
110,0,2.0,2.0,1,0,0.2740402901056732,30-39,blue-collar,single,secondary,false,false,false
181,0,3.0,1.0,1,0,0.4348063661467677,30-39,management,single,tertiary,false,false,false
1036,0,3.0,5.0,1,0,0.8177445097466409,40-49,blue-collar,married,secondary,false,true,true
65,0,1.0,3.0,1,0,0.08432994423280733,30-39,technician,married,tertiary,false,true,false
731,0,4.0,3.0,1,1,0.9286870197149957,50-59,retired,married,secondary,false,false,false
270,0,2.0,1.0,1,0,0.2708413651346688,40-49,management,married,tertiary,false,true,false
114,0,3.0,5.0,1,0,0.07133850753301862,30-39,services,married,secondary,false,true,false
576,0,0.0,1.0,1,0,0.8224042553649028,30-39,blue-collar,married,tertiary,false,false,false
151,0,1.0,11.0,1,0,0.07687796208011302,50-59,technician,married,secondary,false,false,false
20,0,1.0,13.0,1,0,0.023355683326196863,30-39,technician,single,tertiary,false,true,false
347,1,4.0,4.0,1,1,0.961511256777962,30-39,management,single,tertiary,false,false,false
153,1,4.0,2.0,1,1,0.9583507958825062,60+,management,married,unknown,false,false,false
240,0,4.0,1.0,1,1,0.8527393590020989,18-29,blue-collar,married,tertiary,false,false,false
70,0,2.0,1.0,1,0,0.11472283751070089,30-39,management,married,tertiary,false,true,false
561,0,4.0,1.0,1,0,0.6395156953586435,30-39,technician,married,secondary,false,true,false
99,0,3.0,4.0,1,0,0.11103104806023593,30-39,management,married,tertiary,false,true,false
413,0,0.0,2.0,1,0,0.4002389786062153,50-59,retired,married,secondary,false,false,false
12,0,3.0,3.0,1,1,0.14007707734934777,40-49,blue-collar,single,secondary,false,true,false
415,1,1.0,1.0,1,1,0.9467823800888103,50-59,technician,married,secondary,false,false,false
114,0,0.0,2.0,1,0,0.08919042645931478,30-39,blue-collar,married,secondary,false,true,false
71,0,0.0,1.0,1,1,0.08625568169442328,30-39,technician,married,secondary,false,true,true
489,0,0.0,1.0,1,0,0.40294141283594703,50-59,management,married,tertiary,false,true,false
278,0,1.0,2.0,1,0,0.2115504764580887,50-59,housemaid,married,secondary,false,false,false
622,0,2.0,4.0,1,0,0.7239051637361386,18-29,blue-collar,married,secondary,false,true,false
179,1,0.0,1.0,1,1,0.7184957576886472,30-39,blue-collar,married,secondary,false,true,false
159,0,1.0,2.0,1,0,0.2909067406210202,40-49,management,married,tertiary,false,false,false
64,0,3.0,5.0,1,1,0.0886860320863092,40-49,blue-collar,married,secondary,false,true,false
74,0,1.0,1.0,1,1,0.26941138337636217,30-39,blue-collar,married,secondary,false,false,false
122,0,0.0,7.0,1,0,0.03350501368615096,40-49,management,married,secondary,false,true,false
461,0,2.0,1.0,1,0,0.7800857785278617,18-29,self-employed,single,tertiary,false,false,false
336,0,3.0,10.0,1,0,0.2598503826203741,40-49,technician,married,secondary,false,false,false
261,1,4.0,1.0,1,1,0.9052678150758989,60+,retired,married,secondary,false,true,true
797,0,4.0,2.0,1,0,0.9435571546106941,50-59,technician,married,tertiary,false,false,false
169,0,2.0,1.0,1,0,0.3835484435484146,30-39,technician,married,tertiary,false,false,false
98,0,2.0,1.0,1,1,0.3364956799506815,40-49,unemployed,married,secondary,false,false,false
160,0,4.0,1.0,1,0,0.3234560079228135,30-39,blue-collar,single,secondary,false,false,false
238,0,4.0,3.0,1,0,0.49132324267327926,30-39,management,single,tertiary,false,false,false
711,0,4.0,2.0,1,0,0.7749461540496019,30-39,technician,married,secondary,false,true,false
641,0,4.0,1.0,1,0,0.9315309354821769,60+,retired,married,secondary,false,false,false
55,0,2.0,1.0,1,1,0.14125256317797716,30-39,services,married,secondary,false,true,false
413,0,3.0,3.0,1,0,0.6076966356752926,60+,management,married,unknown,false,true,false
595,0,2.0,1.0,1,0,0.9142493577777969,60+,retired,single,secondary,false,false,false
155,0,1.0,2.0,1,0,0.08936449722595068,40-49,services,married,secondary,false,true,false
444,0,2.0,3.0,1,0,0.8148839689071439,18-29,student,single,secondary,false,false,false
36,0,4.0,1.0,1,0,0.10506512703697446,40-49,services,married,tertiary,false,true,false
456,0,3.0,1.0,1,0,0.6833277693775995,30-39,unemployed,married,secondary,false,false,false
231,0,4.0,1.0,1,0,0.4793549973366272,40-49,management,married,tertiary,false,false,false
574,0,3.0,1.0,1,0,0.5238620124761054,50-59,blue-collar,single,secondary,false,true,true
59,0,4.0,6.0,1,0,0.13602371275117597,40-49,technician,married,secondary,false,false,false
134,1,3.0,2.0,1,1,0.952401966579315,60+,housemaid,married,tertiary,false,false,false
298,1,3.0,2.0,1,1,0.8804975359396178,30-39,management,married,tertiary,false,true,false
135,0,1.0,1.0,1,0,0.05276003985976038,40-49,management,married,secondary,false,true,true
1062,0,0.0,3.0,1,1,0.946927770269032,40-49,services,married,secondary,false,true,false
23,0,4.0,1.0,1,0,0.1465821530825496,40-49,entrepreneur,married,secondary,false,false,false
174,0,0.0,1.0,1,0,0.15894535488627187,30-39,blue-collar,married,secondary,false,false,false
305,0,0.0,2.0,1,0,0.1016151080739187,40-49,services,married,secondary,false,true,true
843,0,0.0,2.0,1,0,0.8859043909245857,30-39,services,married,secondary,false,false,false
386,0,2.0,1.0,1,0,0.41302267680986615,30-39,blue-collar,single,unknown,false,true,false
532,0,3.0,2.0,1,1,0.874479813794394,50-59,management,married,tertiary,false,false,false
41,0,3.0,5.0,1,0,0.030127265098388638,40-49,blue-collar,married,secondary,false,true,false
198,0,2.0,1.0,1,1,0.2517110208778308,50-59,technician,married,secondary,false,true,false
396,0,0.0,2.0,1,0,0.23639942712757472,30-39,services,single,secondary,false,true,false
379,0,4.0,6.0,1,0,0.5240066277269528,40-49,management,married,tertiary,false,false,false
85,0,0.0,3.0,1,0,0.060903536814931505,50-59,management,married,tertiary,false,true,false
192,0,3.0,2.0,1,0,0.23178556232487446,30-39,technician,single,tertiary,false,true,false
